file	start	end	angles
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4350	4353	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	797	803	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	892	913	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1010	1015	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1083	1087	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1348	1348	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1355	1358	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1373	1377	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1384	1384	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1575	1594	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2730	2733	correctness,patterns-conformance,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3973	3976	correctness,patterns-conformance,tests-quality
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	8	15	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	47	48	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	68	82	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	104	107	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	163	170	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	203	203	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	208	242	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	251	257	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	264	273	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	323	327	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	334	335	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	341	343	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	402	404	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	475	475	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/Voice.store.ts	481	481	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	2	2	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	39	39	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	85	109	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	165	165	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	169	184	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	274	279	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/chat/extensions/voice/components/MicButton.tsx	281	287	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/chat/extensions/voice/voiceLogic.test.ts	3	10	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/voiceLogic.test.ts	64	100	tests-quality,correctness,patterns-conformance
src-app/ui/src/modules/chat/extensions/voice/voiceLogic.ts	49	91	state-management,correctness,perf,patterns-conformance
src-app/ui/src/modules/voice/components/VoiceConfigCard.tsx	52	54	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/voice/components/VoiceConfigCard.tsx	77	79	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/voice/components/VoiceConfigCard.tsx	94	96	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/voice/components/VoiceConfigCard.tsx	112	114	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/src/modules/voice/components/VoiceConfigCard.tsx	219	262	state-management,a11y,i18n-copy,patterns-conformance,correctness
src-app/ui/tests/e2e/14-voice/live-captions-stream.spec.ts	1	68	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/mic-button-gating.spec.ts	113	114	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/mic-button-gating.spec.ts	119	120	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/streaming-settings-admin.spec.ts	1	50	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/streaming-toggle.spec.ts	1	83	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/visual-states.spec.ts	101	137	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	120	120	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	124	124	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	126	135	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	141	144	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	229	232	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	239	240	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	271	272	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	286	288	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	341	346	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	440	444	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	541	543	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-runtime-admin.spec.ts	83	87	tests-quality,correctness,patterns-conformance
src-app/ui/tests/e2e/14-voice/voice-runtime-admin.spec.ts	89	91	tests-quality,correctness,patterns-conformance
