file	start	end	angles
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1456	1468	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1512	1514	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1521	1521	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1528	1530	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1537	1540	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3726	3726	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3824	3824	correctness,patterns-conformance,api-contract
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4142	4142	correctness,patterns-conformance,api-contract
src-app/ui/src/modules/file/components/FilePanel.tsx	6	10	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/components/FilePanel.tsx	42	44	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/components/FilePanel.tsx	54	62	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/components/FilePanel.tsx	65	72	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/components/FilePanel.tsx	80	80	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/components/FilePanel.tsx	124	124	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/components/FileViewPage.tsx	1	93	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/module.tsx	3	3	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/module.tsx	27	32	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/module.tsx	35	37	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/module.tsx	51	60	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	6	6	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	102	114	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	142	154	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	279	281	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	303	305	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	675	718	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	1037	1048	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/stores/File.store.ts	1079	1081	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	2	2	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	7	7	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	46	55	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	61	61	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	64	88	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	91	95	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	97	136	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/body.tsx	138	161	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/header.tsx	1	2	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/header.tsx	4	5	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/header.tsx	14	51	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/zoom.test.ts	1	61	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/image/zoom.ts	1	56	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/body.tsx	14	14	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/body.tsx	18	18	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/body.tsx	187	187	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/body.tsx	199	204	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/body.tsx	206	208	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/body.tsx	210	210	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/body.tsx	224	224	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/header.tsx	2	10	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/header.tsx	18	20	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/header.tsx	23	24	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/markdown/header.tsx	26	26	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/RawCodeView.tsx	97	97	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/RawCodeView.tsx	104	106	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/RawCodeView.tsx	179	179	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/RawCodeView.tsx	181	181	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/RawCodeView.tsx	202	203	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/RawCodeView.tsx	282	298	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/chrome.tsx	1	12	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/chrome.tsx	17	17	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/chrome.tsx	161	281	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/find/FindBar.tsx	1	99	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/find/FindableRegion.tsx	1	87	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/find/highlightSupported.test.ts	1	16	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/find/highlightSupported.ts	1	13	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/find/matcher.test.ts	1	34	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/find/matcher.ts	1	34	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/shared/find/useFindInDocument.ts	1	170	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/text/body.tsx	2	2	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/text/body.tsx	7	7	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/text/body.tsx	15	16	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/text/body.tsx	28	35	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/text/header.tsx	2	8	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/text/header.tsx	16	18	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/web/body.tsx	2	2	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/web/body.tsx	6	6	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/web/body.tsx	15	15	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/web/body.tsx	21	27	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/web/header.tsx	2	10	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/web/header.tsx	16	16	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/src/modules/file/viewers/web/header.tsx	19	24	correctness,error-handling,concurrency,state-management,security,perms/authz,api-contract,patterns-conformance,a11y,perf,i18n/copy
src-app/ui/tests/e2e/file/copy-selection.spec.ts	1	55	tests-quality,a11y,perf,i18n/copy
src-app/ui/tests/e2e/file/find-in-document.spec.ts	1	65	tests-quality,a11y,perf,i18n/copy
src-app/ui/tests/e2e/file/full-page-view.spec.ts	1	44	tests-quality,a11y,perf,i18n/copy
src-app/ui/tests/e2e/file/helpers.ts	1	69	tests-quality,a11y,perf,i18n/copy
src-app/ui/tests/e2e/file/image-zoom.spec.ts	1	51	tests-quality,a11y,perf,i18n/copy
src-app/ui/tests/e2e/file/open-in-new-tab.spec.ts	1	28	tests-quality,a11y,perf,i18n/copy
src-app/ui/tests/e2e/file/word-wrap.spec.ts	1	50	tests-quality,a11y,perf,i18n/copy
src-app/ui/tests/e2e/visual/viewer-affordances.spec.ts	1	31	tests-quality,a11y,perf,i18n/copy
