file	start	end	angles
src-app/server/ai-providers/src/providers/anthropic.rs	687	689	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	691	691	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	693	696	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	698	700	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	703	723	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	725	732	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	734	737	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	739	743	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	745	767	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	769	779	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	781	812	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	815	816	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	818	854	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	856	856	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	859	881	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	883	909	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	1144	1179	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/anthropic.rs	1272	1272	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	9	9	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	11	11	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	637	642	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	671	682	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	685	697	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	701	717	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	752	837	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	892	892	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	895	900	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	1230	1231	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/gemini.rs	1276	1304	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/mod.rs	6	6	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	22	22	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	30	30	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	311	311	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	371	376	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	644	649	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	651	651	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	655	655	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	659	659	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	667	667	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	671	687	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	688	688	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	690	690	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	692	712	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	714	717	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	719	719	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	722	722	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	726	727	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	754	888	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	906	914	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	917	917	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	919	920	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	937	937	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	940	945	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1105	1105	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1108	1113	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1182	1182	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1193	1202	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1208	1208	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1222	1222	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1231	1264	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1277	1277	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1293	1293	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/openai.rs	1317	1317	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/src/providers/sse.rs	1	204	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/ai-providers/tests/adapter_response_test.rs	1	127	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/ai_provider/mod.rs	53	53	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/ai_provider/mod.rs	116	118	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/ai_provider/mod.rs	125	125	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	67	67	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	376	378	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	380	389	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	1096	1102	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	1104	1119	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	1138	1141	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	2107	2107	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	2109	2110	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	2112	2114	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	2117	2133	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	2137	2138	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	2140	2140	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/chat/core/services/streaming.rs	2156	2157	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/hub/handlers.rs	1622	1624	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/llm_model/models.rs	244	256	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/llm_model/models.rs	266	278	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/mcp/sampling/handler.rs	49	49	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/workflow/handlers/dev.rs	738	738	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/workflow/runner.rs	1276	1276	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/src/modules/workflow/runner.rs	1384	1384	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/chat/stub_chat_tier2_test.rs	14	15	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/chat/stub_chat_tier2_test.rs	194	195	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/chat/stub_chat_tier2_test.rs	200	200	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/chat/stub_chat_tier2_test.rs	203	203	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/chat/stub_chat_tier2_test.rs	204	204	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/chat/stub_chat_tier2_test.rs	208	286	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/llm_model/capabilities_infer_test.rs	1	105	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/server/tests/llm_model/mod.rs	3	3	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/ui/src/modules/llm-provider/components/llm-models/shared/LlmModelCapabilitiesSection.tsx	1	1	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/ui/src/modules/llm-provider/components/llm-models/shared/LlmModelCapabilitiesSection.tsx	38	55	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/ui/src/modules/llm-provider/components/llm-models/shared/LlmModelCapabilitiesSection.tsx	63	150	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
src-app/ui/tests/e2e/llm/model-capability-toggles.spec.ts	1	80	correctness,security,error-handling,concurrency,api-contract,patterns-conformance,tests-quality,perf,regressions,a11y-naming
