file	start	end	angles
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1325	1332	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1559	1559	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1567	1570	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1578	1579	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1587	1591	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1599	1599	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1621	1636	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1652	1659	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2467	2470	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2478	2478	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2673	2679	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2687	2691	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3210	3212	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3252	3254	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3741	3759	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4179	4183	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4193	4193	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4461	4466	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	4602	4609	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/coverage.ts	547	551	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	145	145	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	151	152	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	154	154	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	163	163	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/runtime-baseline.js	43	75	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateCoverage.ts	453	453	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	586	588	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	595	595	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	602	603	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	610	610	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	771	774	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	826	831	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	864	872	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	891	895	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	934	940	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	948	959	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	979	987	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	994	997	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1046	1047	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1063	1063	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1087	1090	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1135	1166	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1173	1180	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1387	1387	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1394	1397	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1404	1405	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1412	1416	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1423	1423	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1443	1458	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1472	1479	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2231	2234	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2241	2241	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2421	2427	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2434	2438	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2919	2921	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2959	2961	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3413	3431	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3816	3820	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	3830	3830	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4074	4079	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4206	4213	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4312	4313	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4319	4319	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4352	4352	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4363	4363	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4419	4419	codegen-parity,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4792	4792	codegen-parity,patterns-conformance,correctness
src-app/ui/src/modules/assistant/chat-extension/components/AssistantMenuItem.tsx	4	5	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantMenuItem.tsx	14	14	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantMenuItem.tsx	17	21	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantMenuItem.tsx	28	29	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantSelector.tsx	3	4	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantSelector.tsx	14	14	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantSelector.tsx	16	20	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantSelector.tsx	23	23	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantStatusChip.tsx	4	5	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantStatusChip.tsx	12	12	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantStatusChip.tsx	14	18	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/components/AssistantStatusChip.tsx	32	32	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	26	28	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	34	34	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	36	37	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	40	44	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	46	51	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	53	56	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	59	59	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	62	63	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	65	67	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	74	74	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	76	76	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	79	79	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	87	87	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	89	89	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	91	91	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	95	96	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	105	111	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/chat-extension/extension.tsx	122	127	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	6	21	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	25	30	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	35	37	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	69	69	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	71	71	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	74	74	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	76	76	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	79	81	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	84	84	correctness,state-management,patterns-conformance
src-app/ui/src/modules/assistant/stores/AssistantPicker.store.ts	93	101	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/components/BranchNavigator.tsx	5	5	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/BranchNavigator.tsx	21	25	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationCard.tsx	6	6	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationCard.tsx	11	12	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationCard.tsx	45	45	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationCard.tsx	59	59	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationCard.tsx	63	63	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationCard.tsx	65	79	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationCard.tsx	113	115	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/ConversationPickerPane.tsx	1	161	correctness,state-management,concurrency
src-app/ui/src/modules/chat/components/MessageActions.tsx	6	6	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/MessageActions.tsx	20	24	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/MessageActions.tsx	61	61	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/MessageActions.tsx	77	77	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/OpenInNewWindowAction.tsx	1	59	correctness,state-management,a11y
src-app/ui/src/modules/chat/components/PaneTabStrip.tsx	1	91	correctness,state-management,concurrency
src-app/ui/src/modules/chat/components/SplitChatView.tsx	1	208	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	1	1	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	6	6	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	11	12	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	50	51	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	89	89	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	91	91	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	120	126	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	128	129	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	141	177	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	186	186	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	219	219	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/components/ChatRightPanel.tsx	232	232	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/extensions/PaneExtensionRuntime.ts	1	54	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/events.ts	25	33	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	101	104	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	105	105	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	111	120	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	323	344	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	350	364	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	369	371	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	373	387	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	393	405	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	409	410	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	419	419	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	607	622	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	628	640	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	644	645	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	654	654	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	809	815	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	821	821	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	982	984	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	994	994	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	1109	1111	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/registry.tsx	1122	1126	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/types.ts	404	455	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/types.ts	500	504	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/types.ts	506	506	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/types.ts	763	769	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/types.ts	771	771	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/types.ts	801	802	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/extensions/types.ts	921	921	correctness,state-management,patterns-conformance
src-app/ui/src/modules/chat/core/pane/ChatPaneContext.tsx	1	149	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/pane/paneApiContext.ts	1	23	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/pane/paneDnd.test.ts	1	50	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/pane/paneDnd.ts	1	75	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/pane/useOpenConversation.ts	1	107	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/popout/openConversationWindow.test.ts	1	58	tests-quality,correctness,api-contract
src-app/ui/src/modules/chat/core/popout/openConversationWindow.ts	1	26	correctness,state-management,a11y
src-app/ui/src/modules/chat/core/split/galleryCoverage.test.ts	1	36	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/split/limits.ts	1	20	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/split/reconcile.test.ts	1	205	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/split/reconcile.ts	1	172	correctness,state-management,concurrency
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2	7	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	18	19	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	169	169	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	172	176	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	177	177	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	301	302	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	451	462	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	493	500	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	508	511	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	520	534	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	553	560	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	562	566	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	569	580	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	724	724	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	764	768	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	790	795	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	803	803	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	832	832	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	850	850	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	876	877	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1349	1361	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1402	1402	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1447	1447	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1584	1584	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1641	1641	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1690	1690	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1705	1711	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1742	1742	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1761	1761	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	1786	1786	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2031	2031	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2045	2045	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2084	2089	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2090	2090	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2092	2129	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2177	2179	correctness,concurrency,error-handling
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2181	2181	correctness,concurrency,error-handling
