file	start	end	angles
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2465	2481	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2493	2502	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2509	2517	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2525	2529	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	3045	3047	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/coverage.ts	227	227	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/coverage.ts	453	453	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	159	159	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	276	276	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateCoverage.ts	358	358	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	934	935	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	982	988	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1016	1022	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1055	1055	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1717	1720	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2174	2178	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2185	2186	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2193	2193	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2200	2206	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2220	2222	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2229	2245	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2257	2265	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2270	2278	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2285	2289	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2768	2770	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4362	4362	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4522	4522	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	4895	4895	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/components/TextContent.tsx	7	7	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/components/TextContent.tsx	44	44	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/core/utils/CitationChip.tsx	1	51	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/core/utils/citationTokenize.test.ts	1	35	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/core/utils/citationTokenize.ts	1	43	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/core/utils/useStreamdownComponents.tsx	15	16	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/core/utils/useStreamdownComponents.tsx	88	91	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/extensions/text/components/TextContent.tsx	11	11	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/chat/extensions/text/components/TextContent.tsx	50	53	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/file/stores/File.store.ts	113	114	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/file/stores/File.store.ts	160	161	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/file/stores/File.store.ts	298	298	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/file/stores/File.store.ts	324	324	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/file/stores/File.store.ts	732	742	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/file/viewers/shared/find/FindableRegion.tsx	99	104	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	1	3	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	5	5	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	9	18	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	21	23	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	26	26	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	30	32	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	35	37	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbMenuItem.tsx	49	114	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbSourcePanel.tsx	14	15	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbSourcePanel.tsx	29	29	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbSourcePanel.tsx	37	43	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbStatusRow.tsx	16	16	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbStatusRow.tsx	19	23	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/KbStatusRow.tsx	27	42	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	1	2	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	35	37	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	50	63	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	65	68	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	70	78	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	80	87	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/components/SearchKnowledgeToolResultCard.tsx	123	128	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/extension.tsx	80	83	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/searchKnowledge.test.ts	56	63	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/searchKnowledge.ts	55	55	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/chat-extension/searchKnowledge.ts	63	64	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseCard.tsx	4	4	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseCard.tsx	55	58	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	1	2	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	5	5	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	18	20	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	26	42	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	44	59	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	63	81	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	83	83	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	88	88	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	94	104	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	113	123	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	133	176	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	178	192	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	194	294	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	300	300	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	307	308	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	311	349	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	351	351	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	354	356	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	359	382	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	384	387	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseDocumentsPanel.tsx	390	402	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/components/KnowledgeBaseSearchPanel.tsx	1	120	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/docStatus.test.ts	3	32	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/docStatus.test.ts	45	68	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/docStatus.ts	1	5	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/docStatus.ts	9	63	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBaseDetailPage.tsx	11	11	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBaseDetailPage.tsx	15	16	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBaseDetailPage.tsx	25	25	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBaseDetailPage.tsx	28	34	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBaseDetailPage.tsx	38	38	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBaseDetailPage.tsx	113	119	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBaseDetailPage.tsx	142	209	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBasesListPage.tsx	3	3	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBasesListPage.tsx	18	23	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/pages/KnowledgeBasesListPage.tsx	70	104	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseComposer.store.ts	27	29	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseComposer.store.ts	58	61	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseComposer.store.ts	65	86	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	6	7	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	9	9	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
src-app/ui/src/modules/knowledge-base/stores/KnowledgeBaseDetail.store.ts	14	14	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,a11y,perf,tests-quality
