file	start	end	angles
src-app/Cargo.lock	12946	12946	correctness,security,patterns-conformance
src-app/Cargo.lock	12951	12951	correctness,security,patterns-conformance
src-app/Cargo.lock	12953	12954	correctness,security,patterns-conformance
src-app/Cargo.lock	12962	12962	correctness,security,patterns-conformance
src-app/Cargo.lock	12966	12966	correctness,security,patterns-conformance
src-app/Cargo.lock	12984	12984	correctness,security,patterns-conformance
src-app/Cargo.lock	12990	12991	correctness,security,patterns-conformance
src-app/Cargo.toml	114	119	correctness,security,patterns-conformance
src-app/Cargo.toml	166	174	correctness,security,patterns-conformance
src-app/desktop/tauri/Cargo.toml	74	98	patterns-conformance,correctness,api-contract
src-app/desktop/tauri/Cargo.toml	111	119	patterns-conformance,correctness,api-contract
src-app/desktop/tauri/migrations/10000000000006_create_office_bridge.sql	1	44	correctness,security,perms/authz,patterns-conformance
src-app/desktop/tauri/migrations/10000000000007_grant_office_bridge_permissions_to_users.sql	1	37	correctness,perms/authz,error-handling,patterns-conformance
src-app/desktop/tauri/resources/office-bridge/manifest.xml	1	108	security,correctness,patterns-conformance
src-app/desktop/tauri/resources/office-bridge/taskpane.html	1	34	security,correctness,patterns-conformance
src-app/desktop/tauri/resources/office-bridge/taskpane.js	1	310	security,correctness,error-handling,patterns-conformance
src-app/desktop/tauri/resources/office-bridge/taskpane.test.mjs	1	100	correctness,tests-quality,patterns-conformance
src-app/desktop/tauri/src/core/module_builder.rs	9	11	patterns-conformance,correctness,api-contract
src-app/desktop/tauri/src/core/module_builder.rs	42	46	patterns-conformance,correctness,api-contract
src-app/desktop/tauri/src/lib.rs	158	166	patterns-conformance,correctness,api-contract,concurrency
src-app/desktop/tauri/src/lib.rs	205	210	patterns-conformance,correctness,api-contract,concurrency
src-app/desktop/tauri/src/modules/backend/mod.rs	254	261	patterns-conformance,correctness,api-contract,state-management
src-app/desktop/tauri/src/modules/backend/mod.rs	349	358	patterns-conformance,correctness,api-contract,state-management
src-app/desktop/tauri/src/modules/mod.rs	18	18	patterns-conformance,correctness,api-contract
src-app/desktop/tauri/src/modules/office_bridge/bridge/assets.rs	1	89	security,correctness,perf
src-app/desktop/tauri/src/modules/office_bridge/bridge/auth.rs	1	191	security,concurrency,correctness,perf
src-app/desktop/tauri/src/modules/office_bridge/bridge/broker.rs	1	539	concurrency,security,correctness,perf,error-handling
src-app/desktop/tauri/src/modules/office_bridge/bridge/cert.rs	1	384	security,correctness,error-handling,concurrency
src-app/desktop/tauri/src/modules/office_bridge/bridge/mod.rs	1	28	correctness,security,patterns-conformance
src-app/desktop/tauri/src/modules/office_bridge/bridge/protocol.rs	1	204	correctness,security,api-contract,concurrency
src-app/desktop/tauri/src/modules/office_bridge/bridge/server.rs	1	527	concurrency,security,correctness,perf,error-handling
src-app/desktop/tauri/src/modules/office_bridge/chat_extension/extension.rs	1	50	perms/authz,state-management,correctness,patterns-conformance
src-app/desktop/tauri/src/modules/office_bridge/chat_extension/mod.rs	1	17	perms/authz,state-management,correctness,patterns-conformance
src-app/desktop/tauri/src/modules/office_bridge/chat_extension/office_bridge.rs	1	166	perms/authz,state-management,correctness,error-handling,patterns-conformance
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	1	794	correctness,api-contract,error-handling,security,concurrency
src-app/desktop/tauri/src/modules/office_bridge/mod.rs	1	263	correctness,api-contract,error-handling,concurrency
src-app/desktop/tauri/src/modules/office_bridge/models.rs	1	62	perms/authz,state-management,correctness,api-contract,security
src-app/desktop/tauri/src/modules/office_bridge/permissions.rs	1	73	perms/authz,state-management,correctness,patterns-conformance,tests-quality
src-app/desktop/tauri/src/modules/office_bridge/platform/macos.rs	1	432	correctness,error-handling,patterns-conformance,security
src-app/desktop/tauri/src/modules/office_bridge/platform/mod.rs	1	405	correctness,error-handling,patterns-conformance,api-contract
src-app/desktop/tauri/src/modules/office_bridge/platform/unsupported.rs	1	93	correctness,error-handling,patterns-conformance,tests-quality
src-app/desktop/tauri/src/modules/office_bridge/platform/windows.rs	1	870	correctness,error-handling,concurrency,patterns-conformance,security
src-app/desktop/tauri/src/modules/office_bridge/repository.rs	1	224	perms/authz,state-management,correctness,concurrency,tests-quality
src-app/desktop/tauri/src/modules/office_bridge/routes.rs	1	36	correctness,api-contract,error-handling,perms/authz
src-app/desktop/tauri/src/modules/office_bridge/tools.rs	1	133	correctness,api-contract,error-handling
src-app/desktop/tauri/src/modules/office_bridge/watcher.rs	1	359	perms/authz,state-management,correctness,concurrency,error-handling
src-app/desktop/tauri/tests/integration_tests.rs	23	23	correctness,tests-quality,patterns-conformance
src-app/desktop/tauri/tests/office_bridge/attach_test.rs	1	58	tests-quality,correctness,state-management
src-app/desktop/tauri/tests/office_bridge/bridge_test.rs	1	175	tests-quality,correctness,error-handling,security
src-app/desktop/tauri/tests/office_bridge/migrations_test.rs	1	43	tests-quality,correctness,error-handling
src-app/desktop/tauri/tests/office_bridge/mod.rs	1	35	tests-quality,correctness,api-contract
src-app/desktop/tauri/tests/office_bridge/pane_rpc_test.rs	1	1120	tests-quality,correctness,error-handling,concurrency
src-app/desktop/tauri/tests/office_bridge/settings_mcp_test.rs	1	272	tests-quality,correctness,error-handling,security,api-contract
src-app/desktop/tauri/tests/office_bridge/windows_com_test.rs	1	101	tests-quality,correctness,error-handling
src-app/desktop/ui/src/dev/gallery/STATE_MATRIX.md	10	12	patterns-conformance,i18n/copy,state-management
src-app/desktop/ui/src/dev/gallery/STATE_MATRIX.md	19	21	patterns-conformance,i18n/copy,state-management
src-app/desktop/ui/src/dev/gallery/STATE_MATRIX.md	23	23	patterns-conformance,i18n/copy,state-management
src-app/desktop/ui/src/dev/gallery/STATE_MATRIX.md	33	33	patterns-conformance,i18n/copy,state-management
src-app/desktop/ui/src/dev/gallery/STATE_MATRIX.md	160	188	patterns-conformance,i18n/copy,state-management
src-app/desktop/ui/src/dev/gallery/coverage.ts	99	101	patterns-conformance,i18n/copy,state-management
src-app/desktop/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/galleryCoverage.generated.ts	21	23	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/stateCoverage.ts	31	34	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/stateMatrix.generated.ts	143	168	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/stateMatrix.generated.ts	250	250	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/stateMatrix.generated.ts	270	270	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/stateMatrix.generated.ts	278	281	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/dev/gallery/stateMatrix.generated.ts	294	297	patterns-conformance,state-management,i18n/copy
src-app/desktop/ui/src/modules/chat/extensions/index.ts	1	44	patterns-conformance,state-management,correctness,i18n/copy
src-app/desktop/ui/src/modules/office-bridge/chat-extension/extension.tsx	1	36	correctness,state-management,patterns-conformance
src-app/desktop/ui/src/modules/office-bridge/components/OpenDocumentsPanel.tsx	1	131	state-management,a11y,correctness
src-app/desktop/ui/src/modules/office-bridge/components/OpenDocumentsToolResultCard.tsx	1	86	correctness,a11y,state-management
src-app/desktop/ui/src/modules/office-bridge/module.tsx	1	21	correctness,state-management,patterns-conformance
src-app/desktop/ui/src/modules/office-bridge/stores/OfficeBridge.store.ts	1	79	state-management,correctness,perms/authz,a11y
src-app/desktop/ui/src/modules/office-bridge/stores/officeBridgeSync.test.ts	1	112	correctness,tests-quality,state-management
src-app/desktop/ui/src/modules/office-bridge/stores/officeBridgeSync.ts	1	67	correctness,state-management,error-handling
src-app/desktop/ui/src/modules/office-bridge/types.ts	1	24	correctness,state-management,api-contract
src-app/desktop/ui/tests/e2e/20-office-bridge/office-bridge.spec.ts	1	193	tests-quality,a11y,perms/authz,correctness
src-app/desktop/ui/tests/fixtures/test-context.ts	80	80	tests-quality,perms/authz,error-handling
src-app/server/Cargo.toml	60	66	correctness,security,patterns-conformance
src-app/server/Cargo.toml	241	262	correctness,security,patterns-conformance
src-app/server/Cargo.toml	309	315	correctness,security,patterns-conformance
src-app/server/src/core/config.rs	27	28	api-contract,security,correctness
src-app/server/src/core/config.rs	304	331	api-contract,security,correctness
src-app/server/src/lib.rs	4	4	api-contract,security,correctness
src-app/server/src/lib.rs	19	19	api-contract,security,correctness
src-app/server/src/lib.rs	67	86	api-contract,security,correctness
src-app/server/src/lib.rs	137	137	api-contract,security,correctness
src-app/server/src/lib.rs	142	142	api-contract,security,correctness
src-app/server/src/lib.rs	192	196	api-contract,security,correctness
src-app/server/src/lib.rs	264	266	api-contract,security,correctness
src-app/server/src/modules/chat/core/extension/mod.rs	10	10	api-contract,security,correctness
src-app/server/src/modules/chat/core/extension/mod.rs	12	13	api-contract,security,correctness
src-app/server/src/modules/chat/core/extension/registry.rs	36	67	api-contract,security,correctness,concurrency
src-app/server/src/modules/chat/extension_registration.rs	10	10	api-contract,security,correctness
src-app/server/src/modules/chat/extension_registration.rs	16	19	api-contract,security,correctness
src-app/server/src/modules/mcp/chat_extension/approval/models.rs	11	11	api-contract,security,correctness
src-app/server/src/modules/mcp/chat_extension/mcp.rs	121	159	api-contract,security,correctness,concurrency
src-app/server/src/modules/mcp/chat_extension/mcp.rs	204	217	api-contract,security,correctness,concurrency
src-app/server/src/modules/mcp/chat_extension/mcp.rs	2129	2141	api-contract,security,correctness,concurrency
src-app/server/src/modules/mcp/chat_extension/mcp.rs	2143	2143	api-contract,security,correctness,concurrency
src-app/server/src/modules/mcp/chat_extension/mcp.rs	2146	2159	api-contract,security,correctness,concurrency
src-app/server/src/modules/mcp/chat_extension/mcp.rs	3301	3347	api-contract,security,correctness,concurrency
src-app/server/src/modules/mcp/chat_extension/mod.rs	10	10	api-contract,security,correctness
src-app/server/src/modules/mcp/chat_extension/office_approval.rs	1	241	api-contract,security,correctness,error-handling
src-app/server/src/modules/sync/event.rs	168	176	api-contract,security,correctness
src-app/server/tests/mcp/mock_office_server.rs	1	244	tests-quality,correctness,security,concurrency
src-app/server/tests/mcp/mod.rs	9	9	tests-quality,correctness,patterns-conformance
src-app/server/tests/mcp/mod.rs	11	11	tests-quality,correctness,patterns-conformance
src-app/server/tests/mcp/office_approval_test.rs	1	347	tests-quality,correctness,security,state-management
src-app/server/tests/server_no_office_bridge_test.rs	1	40	tests-quality,correctness,security
src-app/server/tests/server_no_office_bridge_test.rs	0	0	tests-quality,correctness,security
src-app/ui/scripts/gate-ui.mjs	196	200	correctness,patterns-conformance,tests-quality
src-app/ui/scripts/gate-ui.mjs	202	202	correctness,patterns-conformance,tests-quality
src-app/ui/scripts/runtime-health.mjs	274	279	correctness,a11y,patterns-conformance
src-app/ui/src/components/ui/testIds.generated.ts	2	2	patterns-conformance,i18n/copy,state-management
src-app/ui/src/components/ui/testIds.generated.ts	1061	1069	patterns-conformance,i18n/copy,state-management
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	3	3	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	10	10	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	12	14	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	20	23	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	31	38	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	41	98	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	103	215	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/RUNTIME_FINDINGS.md	220	271	patterns-conformance,correctness,tests-quality
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2802	2827	patterns-conformance,state-management,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2540	2565	patterns-conformance,state-management,correctness
src-app/ui/src/modules/llm-provider/components/LlmModelsSection.tsx	30	34	correctness,state-management,patterns-conformance
src-app/ui/src/modules/llm-provider/components/LlmModelsSection.tsx	40	40	correctness,state-management,patterns-conformance
src-app/ui/src/modules/llm-provider/components/LlmModelsSection.tsx	322	322	correctness,state-management,patterns-conformance
