file	start	end	angles
src-app/server/src/modules/voice/transcribe.rs	175	179	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	4458	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/dev/gallery/coverage.ts	516	518	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	451	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/dev/gallery/overlay-registry.generated.json	4	1164	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/dev/gallery/stateCoverage.ts	68	72	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	5128	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/components/AvailableModelsCard.tsx	1	409	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/components/InstalledModelsCard.tsx	0	254	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/components/UploadModelDrawer.tsx	1	226	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/components/VoiceConfigCard.tsx	3	365	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/components/VoiceInstanceCard.tsx	2	257	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/components/VoiceSettingsPage.tsx	1	57	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/module.tsx	11	57	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/stores/VoiceModel.store.ts	2	144	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/stores/VoiceModelDownloadProgress.store.ts	1	183	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/stores/VoiceModelUpdate.store.ts	1	65	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/stores/VoiceModelUpload.store.ts	1	140	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/stores/VoiceUploadModelDrawer.store.ts	1	15	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/stores/index.ts	0	10	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/src/modules/voice/types.ts	1	35	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
src-app/ui/tests/e2e/14-voice/voice-helpers.ts	285	285	correctness,error-handling,concurrency,resource-leak,security,perms-authz,api-contract,state-management,patterns-conformance,perf,plan-coverage,a11y,precedent-fidelity,affordance-parity,scale-performance,responsive-fidelity,design-in-context
