file	start	end	angles
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	290	291	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	577	577	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	710	735	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	737	738	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	740	740	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	742	750	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	753	753	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	756	758	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	760	761	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	763	763	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	768	768	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/src/modules/office_bridge/handlers.rs	774	776	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/bridge_test.rs	8	9	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/bridge_test.rs	13	13	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/bridge_test.rs	97	97	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/bridge_test.rs	141	144	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/bridge_test.rs	146	146	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/bridge_test.rs	149	149	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/mod.rs	19	19	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
src-app/desktop/tauri/tests/office_bridge/pane_rpc_test.rs	1	427	correctness,error-handling,concurrency,security,perms-authz,api-contract,state-management,patterns-conformance,tests-quality,perf,i18n-copy
