file	start	end	angles
src-app/ui/src/modules/file/viewers/tabular/TabularToolbar.tsx	11	15	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/TabularToolbar.tsx	30	32	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/body.tsx	28	28	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	1	4	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	6	6	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	9	57	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/header.tsx	65	65	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/tableView.test.ts	6	6	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/tableView.test.ts	10	10	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/tableView.test.ts	79	92	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/src/modules/file/viewers/tabular/tableView.ts	100	144	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/tests/e2e/visual/tabular-viewer.spec.ts	55	57	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/tests/e2e/visual/tabular-viewer.spec.ts	61	61	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/tests/e2e/visual/tabular-viewer.spec.ts	85	85	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
src-app/ui/tests/e2e/visual/tabular-viewer.spec.ts	88	88	correctness,error-handling,state-management,concurrency,security,api-contract,a11y,patterns-conformance,perf,tests-quality,regressions,i18n-copy
