file	start	end	angles
src-app/ui/src/modules/chat/components/CollapsibleBlock.tsx	131	131	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/MessageList.tsx	185	189	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/MessageList.tsx	221	228	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/components/MessageList.tsx	248	274	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	3	3	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	725	730	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/Chat.store.ts	2154	2154	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/MessageViewState.store.test.ts	1	62	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/MessageViewState.store.ts	1	70	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.test.ts	1	50	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/stores/messageViewState.helpers.ts	1	70	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/scrollAnchor.utils.test.ts	5	5	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/scrollAnchor.utils.test.ts	102	124	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/scrollAnchor.utils.ts	88	138	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/core/utils/useInPlaceAnchor.ts	1	65	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/module.tsx	8	8	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/module.tsx	38	41	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/types.ts	4	4	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/types.ts	22	24	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	2	10	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	12	12	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	18	34	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	58	61	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	66	74	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	76	80	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	83	98	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	100	104	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	106	106	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	108	108	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	111	111	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	116	116	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	124	124	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	132	132	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	136	136	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	138	146	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	149	153	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	155	155	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	164	210	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	213	213	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	219	219	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	223	223	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	225	225	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	244	244	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	246	246	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	247	247	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	260	260	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	266	269	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	271	271	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	278	337	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/inlineFileHeight.test.ts	1	48	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/inlineFileHeight.ts	1	53	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/tests/e2e/visual/chat-scroll-stability.spec.ts	1	247	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
