file	start	end	angles
src-app/ui/src/modules/chat/module.tsx	38	41	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/types.ts	4	4	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/chat/types.ts	22	24	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	2	9	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	11	11	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	17	22	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	46	49	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	54	61	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	63	67	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	70	79	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	81	87	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	89	89	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	91	91	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	94	94	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	99	99	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	107	107	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	116	116	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	120	120	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	122	130	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	135	139	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	141	141	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	150	189	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	192	192	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	198	198	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	202	202	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	204	204	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	223	223	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	225	225	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	226	226	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	239	239	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	246	246	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/InlineFilePreview.tsx	253	299	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/inlineFileHeight.test.ts	1	48	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/src/modules/file/chat-extension/components/inlineFileHeight.ts	1	53	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
src-app/ui/tests/e2e/visual/chat-scroll-stability.spec.ts	1	212	correctness,error-handling,concurrency,state-management,security,perms-authz,api-contract,a11y,patterns-conformance,tests-quality,perf,i18n
