file	start	end	angles
src-app/ui/src/components/ui/kit/table.tsx	416	416	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	419	419	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	434	453	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	463	470	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	475	475	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	488	498	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	512	525	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	541	559	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/table.tsx	568	601	correctness,state-management,a11y,patterns-conformance,perf,error-handling,api-contract
src-app/ui/src/components/ui/kit/use-table-view.ts	1	184	correctness,state-management,concurrency,perf
src-app/ui/src/components/ui/testIds.generated.ts	2	2	patterns-conformance,tests-quality,correctness
src-app/ui/src/components/ui/testIds.generated.ts	7	7	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	10	11	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	466	485	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1640	1649	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	1657	1664	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2821	2823	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/STATE_MATRIX.md	2940	2940	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/TableDemos.tsx	1	117	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/coverage.ts	287	288	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	2	2	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/galleryCoverage.generated.ts	215	216	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-allowlist.json	31	31	patterns-conformance,tests-quality,a11y
src-app/ui/src/dev/gallery/overlay-registry.generated.json	4	4	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-registry.generated.json	6	6	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/overlay-registry.generated.json	870	882	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/seededSurfaces.tsx	994	1125	tests-quality,correctness,patterns-conformance
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	7	7	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	394	413	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1463	1471	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	1478	1485	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2564	2566	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stateMatrix.generated.ts	2674	2674	patterns-conformance,tests-quality,correctness
src-app/ui/src/dev/gallery/stories/data.story.tsx	16	21	tests-quality,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stories/data.story.tsx	75	101	tests-quality,patterns-conformance,correctness
src-app/ui/src/dev/gallery/stories/data.story.tsx	302	305	tests-quality,patterns-conformance,correctness
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	1	2	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	5	5	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	7	15	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	61	61	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	66	66	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	71	72	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	75	75	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	81	82	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	91	92	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	101	133	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	138	181	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	202	210	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/DelimitedTable.tsx	220	229	correctness,a11y,patterns-conformance,error-handling,perf
src-app/ui/src/modules/file/viewers/tabular/ExpandableCell.tsx	1	42	a11y,correctness,patterns-conformance
src-app/ui/src/modules/file/viewers/tabular/TabularToolbar.tsx	1	84	a11y,i18n-copy,patterns-conformance
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	1	2	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	6	6	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	10	19	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	37	191	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	203	203	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	276	276	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	284	284	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/XlsxBody.tsx	305	305	correctness,error-handling,patterns-conformance,perf
src-app/ui/src/modules/file/viewers/tabular/body.tsx	28	28	correctness,api-contract,patterns-conformance
src-app/ui/src/modules/file/viewers/tabular/tableView.test.ts	1	76	tests-quality,correctness,security
src-app/ui/src/modules/file/viewers/tabular/tableView.ts	1	99	security,correctness,tests-quality
src-app/ui/src/modules/mcp/components/common/McpToolCallsTab.tsx	89	89	correctness,patterns-conformance,perms-authz
src-app/ui/src/modules/mcp/components/common/McpToolCallsTab.tsx	121	126	correctness,patterns-conformance,perms-authz
src-app/ui/src/modules/memory/components/sections/AuditLogSection.tsx	71	73	correctness,perms-authz,patterns-conformance
src-app/ui/tests/e2e/visual/data-grids.spec.ts	1	48	patterns-conformance,tests-quality,correctness
src-app/ui/tests/e2e/visual/kit-table-capabilities.spec.ts	1	141	patterns-conformance,tests-quality,correctness
src-app/ui/tests/e2e/visual/tabular-viewer.spec.ts	1	98	patterns-conformance,tests-quality,correctness
